Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2023-04-27,369.48919677734375,199.45228576660156,133.395263671875,247.6721954345703,100.35095977783203,369.801330168623,199.61807161964268,133.53886860338835,247.9494761650584,100.45517940606543,364.47568440913926,196.82893780822067,131.73895682343243,243.86946021092453,99.12866891284017,364.6902723948089,196.85819325989274,131.9783081151837,243.90908037851798,99.31816834646092,4302400,2254600,1825700,649900,2111000
2023-04-28,372.6495056152344,201.1881561279297,134.5728302001953,249.5834503173828,101.2321548461914,372.7177903831787,201.1881561279297,134.63985555533543,249.62307048455398,101.30795752334326,368.6991692796254,198.9451441733653,133.06971210609709,246.58286485748837,100.11409788843676,368.7381933994052,198.9451441733653,133.06971210609709,247.10771874250844,100.11409788843676,3386900,2308700,1687000,645000,1120200
2023-05-01,372.3958740234375,201.0906219482422,134.6781463623047,249.22694396972656,101.18477630615234,374.20035979951393,202.0463346217342,135.36747906327219,250.39549712875493,101.81013027525685,372.13249845809344,200.88583381569882,134.37178438900773,248.80112539264536,101.1658220237591,372.337352734845,200.89558067130235,134.48666830288917,249.37549693038252,101.23214755425414,3069300,2838500,1441300,936400,1277200
2023-05-02,368.22125244140625,198.63307189941406,132.70590209960938,247.0780029296875,99.42240905761719,371.73264945001904,200.79806442664105,134.26647685935183,249.3160587588702,100.83419955295528,365.45113514275147,197.06297985506205,131.59530883980688,245.5628564652645,98.59807122572582,371.68389162305397,200.52500364669316,134.26647685935183,249.11800326162086,100.83419955295528,4311600,2700600,2012000,701400,4638900
2023-05-03,365.65594482421875,197.47254943847656,131.61447143554688,245.7707977294922,98.45594787597656,370.8450514163857,200.39821308727048,133.2899302481385,249.65275782167095,99.78245852212346,365.3828355176143,197.3360190634273,131.5187250884336,245.6420699732845,98.38014520221364,368.6113893718851,198.79885088782427,132.83994871262084,247.06809366254768,99.4887321974682,5513000,2154000,1958400,599700,1844400
2023-05-04,362.9833679199219,195.99998474121094,130.4560089111328,244.55274963378906,97.47053527832031,364.9048667439584,197.01422328867193,131.42299737654108,245.9193582297413,98.19063899575065,361.7933852936902,195.2393132709637,129.90071222031466,243.88925541840132,97.01572646246984,364.64152091274866,196.83867570593185,131.09746855168774,245.2459514177266,98.02956373492603,4421500,2577600,2435000,2657300,1747900
2023-05-05,369.645263671875,199.6180419921875,132.5048370361328,249.64285278320312,99.0528793334961,370.73770077526166,200.18367210839293,132.87822437607886,250.38557221795787,99.28975727128551,366.1923587248519,197.76511267068102,131.62402624982008,246.57295485261622,98.41804819516628,366.4947286457293,197.82363844603648,131.7676457552393,246.57295485261622,98.5033207828788,3134100,1941600,1938800,596300,1162700
2023-05-08,369.85009765625,199.8325958251953,132.38040161132812,250.3558807373047,98.97706604003906,370.2792736388083,200.0178902490925,132.90697731559789,250.51433118679415,99.42239767193783,368.5820966502145,199.06216268169615,132.10274596323958,248.99918465138433,98.6738626013544,370.0744491183489,199.8520895366718,132.8112309661518,249.6428688252687,99.41292053133951,2957600,2632600,1552200,1276300,2154400
2023-05-09,368.25048828125,199.01341247558594,131.87295532226562,249.22694396972656,98.56965637207031,369.2648772405741,199.55953400797102,132.29420120408406,249.97956092745127,98.82548861918903,368.04563398175856,198.75009856508038,131.5857309323772,249.03878595262879,98.2380286711217,368.4162886951075,198.9743952914466,131.90167630037053,249.30616919327647,98.46542949049478,2271000,1802500,2804300,703300,1280400
2023-05-10,369.85986328125,199.89108276367188,131.64320373535156,251.83140563964844,98.35172271728516,371.4594948710011,200.8370484812583,132.68677180793136,252.4750897711643,99.15710626043581,366.3972245215152,198.01865991833319,130.5709146779369,249.21703383782165,97.48000641173267,370.9230397730184,200.52497056668818,132.68677180793136,251.17780891152535,99.15710626043581,3512900,2677600,2179200,656100,4429500
2023-05-11,369.3428649902344,199.62779235839844,131.087890625,252.01956176757812,97.84952545166016,369.5574529593095,199.62779235839844,131.1453325874882,252.40577526574026,97.96322945270252,367.4018395654248,198.44778294681623,130.35068468577268,250.45489769252833,97.30944409735437,369.15753766391146,199.40349563135894,131.09745941580107,252.01956176757812,97.96322945270252,2676600,2108300,1977800,781800,1395500
2023-05-12,368.84539794921875,199.15969848632812,131.0591583251953,251.19760131835938,97.87796020507812,370.6596470686643,200.1934307011156,131.59530274057042,252.77216278022522,98.33276176684707,366.59223919604295,197.90165465459896,130.29323147087104,249.63293734173877,97.29997749741888,370.50358038777944,199.95937222805762,131.52829199306836,252.55429721951447,98.20011070891942,2530300,2252400,2188600,606800,1277000
2023-05-15,370.1231994628906,200.0081329345703,131.489990234375,252.16812133789062,98.1337890625,370.4938541464022,200.2909554448859,131.72934146806602,252.33646927614296,98.31381860349894,367.6359553218001,198.66233765884525,130.69534238546004,250.37569404810597,97.60318480979669,369.4209142116789,199.1109311238549,131.31766435836064,251.50462707160202,98.04851647714729,3882600,3240000,1823600,682400,1053500
2023-05-16,367.6750183105469,198.45753479003906,129.8528289794922,251.7917938232422,96.75042724609375,369.9476747049724,199.73507231367287,131.22191095018582,252.86131165636058,97.8969156183428,367.6359941906096,198.42827934145936,129.80495581356573,251.31645760096714,96.72200304967338,369.07958896147045,199.34498974547952,131.2123421605362,251.42539039259955,97.8969156183428,2275300,1884400,2687700,687700,1307900
2023-05-17,372.0642395019531,201.0321044921875,131.35595703125,254.93099975585938,97.98219299316406,372.6884764958486,201.33442069368192,131.624029250202,255.24790061983535,98.15273816743347,367.99683138804056,198.60379826355648,130.00601253727297,251.84129188541806,96.97782562806282,369.528207878811,199.39373996252928,130.52301939442344,252.67313398735766,97.19575651008637,3222600,2650100,2915400,918500,1400000
2023-05-18,375.7024841308594,203.03131103515625,131.7772216796875,258.9813232421875,98.30432891845703,376.0829023121036,203.20684371449744,131.89210560317062,259.1893064582835,98.43697996470651,371.6253418550359,200.72004147299307,130.5613132570751,255.38658630452852,97.39471864605783,371.8789539758654,200.8955741523343,130.9730049976242,255.39646868053308,97.67896778990391,3340600,2370200,3755200,986000,1445600
2023-05-19,375.1075134277344,202.543701171875,131.7772216796875,258.2088928222656,98.2380142211914,377.0290420058186,203.66519964258123,132.70590568475134,259.4665838144757,98.92970094909336,374.0053127524861,201.93906876652332,131.34639235778505,257.4760859407991,97.91585648126947,376.5218177564335,203.47015837124474,132.2750763628489,259.09026777653355,98.65492168617016,3646600,2683100,1676700,640700,1363900
2023-05-22,375.3123474121094,202.89479064941406,131.55702209472656,258.902099609375,98.05799865722656,376.72668154310264,203.63595346651252,132.36123877355806,259.7240291695054,98.71178414248634,374.0345828183682,202.06584660762704,131.03044643281046,257.97122214821616,97.65056827537423,375.19530481828303,202.53394865628417,131.85381530175908,257.97122214821616,98.29487661809556,2784000,2229400,1728600,722200,1103800
2023-05-23,371.1181640625,200.74929809570312,130.81980895996094,254.90130615234375,97.81163024902344,374.6588216085495,202.8362709529258,132.04528610080234,258.23858733908526,98.71176341978268,370.7279823923981,200.54449508791004,130.76236700161522,254.42598505167118,97.79267596792567,373.76147520735225,202.16336591678518,131.25063825639364,257.31762248520073,97.99165254581119,2887300,2386700,1663100,992800,1001300
2023-05-24,368.3382263183594,199.1986846923828,129.56561279296875,253.5050048828125,96.97781372070312,369.91836063076505,200.0471372882114,130.62833286490306,254.5249899282932,97.74530305538437,367.30431053945995,198.64281632475252,129.43157668519507,252.17800133161964,96.85463981142985,369.58673007589897,199.9203537654645,130.49429675712938,253.2475191392681,97.70740172277567,3611600,2083700,1430900,657700,1126700
2023-05-25,371.5473327636719,200.5542449951172,129.00076293945312,258.23858642578125,96.3429946899414,372.8738551624919,201.2174031860048,129.41244010267673,259.25858657914233,96.62725110551695,369.5965435183378,199.46200195212046,128.17739400416406,256.4857794305874,95.66078507571285,371.61558776458054,200.76879486151947,129.24011420425992,258.2980015631552,96.62725110551695,3315900,2230400,2397800,803700,2073400
2023-05-26,376.37548828125,203.1970977783203,129.97731018066406,263.1009216308594,97.00625610351562,377.05827636935777,203.54817801928587,130.19752387044457,263.7446057543687,97.1199601226635,372.1520429991342,200.86631961434486,129.16352461683078,258.7634353572056,96.39984912594308,372.2495884069609,200.89557506103407,129.31671293784964,258.8228504934477,96.64620421962611,3042800,2347000,2362000,917100,1832300
2023-05-30,376.4925537109375,203.265380859375,129.5847625732422,264.041748046875,96.64619445800781,378.7067185129187,204.48440755899904,130.20706993158518,266.45806465816827,97.14837450787479,375.2928373985713,202.54372657684368,129.2017918375513,262.9821276023048,96.36193805331976,378.2190212108691,204.4356583955717,129.90069334303246,265.79455525024696,96.88307238560097,3968500,2772300,2676100,1008800,2426400
2023-05-31,374.4442138671875,202.0463409423828,129.02947998046875,262.4869384765625,96.039794921875,375.6829541826391,202.82652095524415,129.41243614892298,263.9426697205571,96.44722527780189,373.0103827424731,201.18815632086176,128.4358789278709,261.3184005314049,95.67026590474842,374.8538628932897,202.34867204389732,129.00075899827675,262.6948914481817,96.20087019007043,4205300,2325400,2906400,1680800,2465000
2023-06-01,378.0336608886719,204.06503295898438,129.88156127929688,265.6955261230469,96.52302551269531,379.00905540771276,204.60140758686728,130.2166442523135,266.497660812874,96.77885050694677,373.5468401477482,201.52945192573478,128.60821092061667,261.56602238228254,95.55655947009859,374.7465861221727,202.16335462439437,129.24967049519864,262.011635975889,96.25771614780726,3563600,2696700,2747900,1161300,2943800
2023-06-02,383.5836486816406,207.43931579589844,132.4378204345703,268.67626953125,98.5886001586914,384.2664069682276,207.80988974695376,132.73461361361137,269.13179564263095,98.74019827914945,379.9551799690759,205.28407031539015,130.5900213968164,266.4283163206848,97.10100700518329,380.4818715644402,205.45960299525396,130.7336408958887,267.79492487615795,97.11047691781502,7365800,3017900,2501200,1266700,1719600
2023-06-05,382.84234619140625,206.89317321777344,132.064453125,268.2801513671875,98.08641052246094,385.05648101898043,208.07319742634797,132.84951765864614,270.43898181690173,98.84442279350552,382.14982442213756,202.32914510943058,131.90169602179094,267.6760572123125,98.01061507850909,383.8567648191693,207.4685650395234,132.6771917642512,268.2603563963814,98.6833475353143,3481200,2249400,1865300,1122000,1430600
2023-06-06,383.63238525390625,207.83914184570312,132.49526977539062,268.77532958984375,98.48436737060547,384.1005853016452,208.08294715093905,132.61015369398018,269.2407683404337,98.60754128788533,381.7791417691215,206.39581860530097,131.84424142492972,267.3493057676674,97.91585457346031,382.40337873276405,206.74689884006852,131.94955655325018,268.092025249162,98.03903571968067,2894700,2227700,1425300,890700,1366900
2023-06-07,382.3741760253906,207.4295654296875,133.63458251953125,264.7348937988281,99.62138366699219,385.0467774403251,208.81437787595638,133.79733960534637,270.33007087715146,99.71613339511053,381.90600567339317,207.12724921066558,132.22719609701468,264.3090752559223,98.29486578651284,383.9836009104235,208.05370646012835,132.56229366764813,268.9040471890356,98.56016791682053,3942900,2272800,2234000,845900,1174500
2023-06-08,384.6663513183594,208.40478515625,133.88352966308594,267.3592224121094,99.79193115234375,385.01750884178574,208.66809906919835,134.03671798976796,267.7553334306361,99.90563515784798,381.6621491439244,206.83467829572902,133.03143968307612,264.70521512317987,99.13814577134032,382.31564683565136,207.36130612162572,133.5580154255188,264.7745428622888,99.57400028236243,3455400,1943100,1816900,711800,1315100
2023-06-09,385.3100891113281,208.62905883789062,133.8643798828125,268.18109130859375,99.6119155883789,387.1633327126435,209.75057211762635,134.37180338597904,270.3003316210204,100.03830024711603,384.3834524273314,208.12195454095917,133.6058764311936,267.3591618867543,99.43189325725756,385.329586285373,208.79485953266175,133.883517465272,268.4088694478151,99.75404380795794,3060100,2084600,1381300,839700,1745200
2023-06-12,388.850830078125,210.50152587890625,134.24732971191406,272.0333557128906,99.84879302978516,388.88009072660685,210.51127273496314,134.37179703622692,272.1125658137223,99.91511856805447,385.57348861475015,208.74612454340664,133.615438908413,268.61683457629226,99.40346854651492,386.236779591475,209.18497115710747,133.8547901574203,269.2208984814522,99.6213922169963,3792700,2479900,1498500,707700,1151800
2023-06-13,391.4161071777344,212.05210876464844,135.20474243164062,273.95452880859375,100.5594253540039,391.96232577213345,212.37393355946833,135.53025664276404,274.5288851551341,100.78683339224925,389.57259709662685,211.09639611623177,134.3622213121761,271.7857858388265,99.82984444422229,390.1773369856629,211.40845917500866,134.49625743492348,273.74654562643695,99.89616998147517,3913100,4295700,2719500,840400,1365500
