Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
2023-05-08 ,171.9566192626953  ,105.83000183105469 ,107.38072967529297 ,232.38232421875    ,305.03643798828125 ,29.1347599029541    ,172.30351186374347 ,106.0999984741211  ,107.57004582481335 ,234.7233724649381  ,306.56830927814235 ,29.203721709083258  ,170.57898470464832 ,104.69999694824219 ,104.78016403112034 ,229.3937403464662  ,302.50641190056314 ,28.334207428076738  ,170.94568850577377 ,105.04000091552734 ,104.80008844598915 ,230.53935808388553 ,306.4991215728611  ,28.50611059015405   ,55962800  ,49430900  ,26511400  ,16400500  ,21318600  ,344979000
2023-05-09 ,170.2420196533203  ,106.62000274658203 ,106.96224975585938 ,232.48190307617188 ,303.40570068359375 ,28.555082321166992  ,171.99626368287582 ,106.79000091552734 ,109.7521391829327  ,234.9823609724805  ,306.4101173697701  ,28.9568587950906    ,170.0735337075861  ,105.16000366210938 ,106.80283162959533 ,230.2006243842626  ,302.72377666337144 ,28.4341513464618    ,171.51063216959898 ,105.4800033569336  ,107.99849418300555 ,230.57918315438266 ,304.3939928682309  ,28.882900615046502  ,45326900  ,44089400  ,36360100  ,16865600  ,21340800  ,314869000
2023-05-10 ,172.01608276367188 ,110.19000244140625 ,111.34636688232422 ,232.19305419921875 ,308.653564453125   ,28.868907928466797  ,172.48190305646256 ,110.66999816894531 ,112.53207111884933 ,235.84908679342914 ,309.3354885499719  ,29.096781546494373  ,170.3708457773496  ,108.05000305175781 ,107.54016475695272 ,229.84203418323838 ,304.0679038844876  ,28.44514435922276   ,171.48089302464294 ,108.0999984741211  ,107.58002119199466 ,235.27129206399823 ,305.0067634692177  ,28.9888400070074    ,53724500  ,78627600  ,63153400  ,19119000  ,30078000  ,369350000
2023-05-11 ,172.2043914794922  ,112.18000030517578 ,116.1489486694336  ,234.89271545410156 ,306.47930908203125 ,28.56207847595215   ,173.03691555552936 ,113.27999877929688 ,117.49407094690639 ,237.30351973613955 ,307.4774939511316  ,28.93387288392159   ,170.63844469472525 ,110.48999786376953 ,113.99675454584455 ,231.41600606692313 ,302.6744078750509  ,28.230264605515995  ,172.30350796985275 ,111.02999877929688 ,114.98317653574632 ,232.16315200867984 ,306.46944666807804 ,28.87990211299504   ,49514700  ,74924800  ,78900000  ,20449000  ,31680200  ,322149000
2023-05-12 ,171.27146911621094 ,110.26000213623047 ,117.08556365966797 ,232.92025756835938 ,305.3526916503906  ,28.3242130279541    ,172.75024761525086 ,112.63999938964844 ,117.60368210871694 ,236.05827968653296 ,307.01301557658405 ,28.763968454628774  ,169.7132756322357  ,109.31999969482422 ,115.69061884814552 ,230.56923769853188 ,303.01044358303034 ,28.030376178790256  ,172.3135560619337  ,112.16000366210938 ,116.25855974118508 ,235.83911565793457 ,306.91418030853436 ,28.513106919804066  ,45497800  ,49810100  ,41073800  ,16155300  ,19758100  ,274222000
2023-05-15 ,170.7752227783203  ,111.19999694824219 ,116.08917236328125 ,237.9510498046875  ,305.8369445800781  ,28.93686866760254   ,171.9066439525377  ,112.29000091552734 ,118.05205801320747 ,239.34571620566453 ,306.27179563030506 ,28.952860500862368  ,170.17973157337624 ,109.25             ,115.59097834459287 ,234.4344839786948  ,303.98884269675824 ,28.136316236466875  ,171.85701716146394 ,111.1500015258789  ,115.69061562796306 ,236.0184297913881  ,305.48117380823203 ,28.492116893352502  ,37266700  ,53011100  ,36266800  ,20653200  ,16336500  ,293926000
2023-05-16 ,170.7752227783203  ,113.4000015258789  ,119.07833099365234 ,237.9112091064453  ,308.09027099609375 ,29.19672393798828   ,171.83716341624037 ,114.79000091552734 ,120.31384997460805 ,238.72808079960802 ,310.0372082802476  ,29.85335939883609   ,170.50725022169846 ,111.05000305175781 ,116.00945415536636 ,234.62376378352138 ,306.2026288446316  ,28.81593759187139   ,170.69582294139641 ,111.05000305175781 ,116.06923500226898 ,234.8927253894095  ,306.2026288446316  ,28.824931449190075  ,42110300  ,71472900  ,45035600  ,18163800  ,26730300  ,449405000
2023-05-17 ,171.39056396484375 ,115.5              ,120.40352630615234 ,241.56724548339844 ,311.002197265625   ,30.16118621826172   ,171.62874834746046 ,115.83000183105469 ,121.2305301983083  ,242.91209913674868 ,311.42808474007114 ,30.18217442688432   ,169.13764076744155 ,114.22000122070312 ,118.4605726817738  ,237.23379268758057 ,307.7733112776735  ,29.413603764955703  ,170.41794239989213 ,114.88999938964844 ,119.17797328210969 ,237.5426105961116  ,309.30853134258444 ,29.56751729485477   ,57951600  ,65655200  ,33323600  ,21193100  ,24315000  ,432535000
2023-05-18 ,173.73281860351562 ,118.1500015258789  ,122.38633728027344 ,245.91065979003906 ,315.4790344238281  ,31.660348892211914  ,173.92139134908305 ,118.5999984741211  ,122.86459925314621 ,246.14973678181184 ,315.9940892563625  ,31.810264932740225  ,171.28140319908402 ,116.33999633789062 ,120.39356132235058 ,240.27219432295828 ,310.72487278122253 ,30.303105751901022  ,171.69824104214084 ,116.69000244140625 ,120.51312301465028 ,240.3817763444289  ,311.5271371805845  ,30.393055757475185  ,65496700  ,73174100  ,35234200  ,22943300  ,27276000  ,748725000
2023-05-19 ,173.84197998046875 ,116.25             ,122.31659698486328 ,244.7052459716797  ,315.30078125       ,31.246580123901367  ,175.06272037880413 ,118.30999755859375 ,125.51500165661868 ,247.7436426043505  ,315.7068705773405  ,31.562404038360306  ,173.62363419943688 ,115.69999694824219 ,121.70879967695764 ,242.48373622416648 ,313.3495877741671  ,30.898774451103044  ,175.06272037880413 ,118.16000366210938 ,123.10374444267285 ,246.52828395128216 ,313.71605052107276 ,31.518427929214972  ,55772400  ,54990200  ,41330300  ,21599800  ,27529500  ,473908000
2023-05-22 ,172.8892059326172  ,115.01000213623047 ,124.59832000732422 ,247.37506103515625 ,318.1136474609375  ,31.158632278442383  ,173.3953780620173  ,116.7699966430664  ,125.97333268380879 ,252.6050829106747  ,319.51018964325107 ,31.50244049695019   ,172.14484940723798 ,114.25             ,122.2966586030265  ,244.18722601711823 ,314.97392877068705 ,30.662908312939347  ,172.6708601403215  ,116.7699966430664  ,122.4959407602368  ,244.47613097598082 ,315.55829234038316 ,30.88378395738416   ,43570900  ,70741100  ,35253000  ,27738500  ,24115700  ,372000000
2023-05-23 ,170.26907348632812 ,114.98999786376953 ,122.11731719970703 ,245.80104064941406 ,312.25018310546875 ,30.6709041595459    ,172.07538594402806 ,117.13999938964844 ,124.1798401629218  ,250.6525030840107  ,319.63895309105976 ,31.270570294857816  ,169.99118159190851 ,113.77999877929688 ,121.76858290193401 ,245.71137159031616 ,312.24026890432543 ,30.613936705925717  ,171.8272670994411  ,114.2699966430664  ,123.7115441641052  ,245.87076636124354 ,316.97463243869504 ,30.98273062615954   ,50747300  ,67576300  ,34046300  ,17748100  ,30797200  ,356253000
2023-05-24 ,170.54696655273438 ,116.75             ,120.46331024169922 ,248.26165771484375 ,310.8536376953125  ,30.520986557006836  ,171.1226040934086  ,117.33999633789062 ,121.46966424621482 ,248.6402013183629  ,313.4783317420631  ,30.5899483592362    ,169.2369069191782  ,115.0199966430664  ,119.42706581359634 ,244.01785907994474 ,309.6254555890003  ,29.789394023344112  ,169.8026100138583  ,115.3499984741211  ,120.68251681712213 ,244.34660511509347 ,311.7252410526235  ,30.19316827295175   ,45143500  ,63487900  ,34182600  ,17724300  ,23384900  ,721419000
2023-05-25 ,171.6883087158203  ,115.0              ,123.03399658203125 ,251.72842407226562 ,322.8084411621094  ,37.95883560180664   ,172.59144973527793 ,116.87000274658203 ,124.86734689781153 ,254.64726704860664 ,323.77906571553723 ,39.4579997431698    ,170.39808778863198 ,114.30999755859375 ,121.51948252810746 ,248.2218147103076  ,316.94494635500257 ,36.61458386836144   ,171.11267122079872 ,116.62999725341797 ,124.07023343765825 ,252.43571374880528 ,320.15400426445484 ,38.50153228896637   ,56058300  ,66496700  ,42317000  ,22371400  ,43301700  ,1543911000
2023-05-26 ,174.1099395751953  ,120.11000061035156 ,124.159912109375   ,261.0428161621094  ,329.7118835449219  ,38.9243049621582    ,174.44739269623702 ,121.5              ,124.80756584445876 ,261.3117777334858  ,330.2169939749236  ,39.148179210882226  ,171.80740468839622 ,116.0199966430664  ,122.00771033158968 ,251.74831962205667 ,320.78789315812793 ,37.52908267088945   ,172.01583117068753 ,116.04000091552734 ,122.72511092418479 ,251.9674684281228  ,320.9265408478184  ,37.86889343237657   ,54835000  ,96779900  ,35635900  ,25727200  ,36630600  ,714397000
2023-05-30 ,175.96588134765625 ,121.66000366210938 ,123.22330474853516 ,261.52099609375    ,328.04791259765625 ,40.08865737915039   ,177.64316710040904 ,122.91999816894531 ,125.20612238390397 ,267.62767387107226 ,332.53466324515244 ,41.91463936570676   ,175.24137858755796 ,119.86000061035156 ,121.55933857769132 ,260.2956961896478  ,327.3644976451176  ,39.9267488671267    ,175.62844336557998 ,122.37000274658203 ,125.1861903664525  ,264.2406183029915  ,332.02955279526856 ,40.572388939857326  ,55964400  ,64314800  ,35076700  ,23816500  ,29503100  ,923401000
2023-05-31 ,175.91624450683594 ,120.58000183105469 ,122.42619323730469 ,263.7126159667969  ,325.25482177734375 ,37.812923431396484  ,178.00044866577474 ,122.04000091552734 ,123.61188975842558 ,263.9915492178372  ,332.7327286091094  ,40.27255101704391   ,175.42992616469127 ,119.16999816894531 ,122.05752694985605 ,257.46648723737025 ,324.2049139615919  ,37.80092907922199   ,175.99564434702103 ,121.44999694824219 ,122.30662394363127 ,259.01057659108557 ,329.1175817978997  ,39.466001365894826  ,99625300  ,72800800  ,37325800  ,25473700  ,45950600  ,1002580000
2023-06-01 ,178.73487854003906 ,122.7699966430664  ,123.27312469482422 ,271.57257080078125 ,329.4048156738281  ,39.74784469604492   ,178.76465158842046 ,123.48999786376953 ,123.97059325475999 ,272.95729576248834 ,330.34575802929066 ,40.027687488764876  ,175.59865286277548 ,119.93000030517578 ,122.1770994141378  ,264.87817287841574 ,321.6198703059028  ,38.318641040244415  ,176.3628631071657  ,120.69000244140625 ,122.37637397359454 ,264.8881141505348  ,322.8183098642624  ,38.46755629420693   ,68901800  ,54375100  ,30772700  ,25609500  ,26773900  ,635873000
2023-06-02 ,179.58839416503906 ,124.25             ,124.21968841552734 ,271.57257080078125 ,332.1978759765625  ,39.30508804321289   ,180.41215044305542 ,126.38999938964844 ,125.69434597991656 ,274.3021644313879  ,334.2778329825874  ,40.47743482437328   ,177.91110856290692 ,124.0199966430664  ,123.31297930103759 ,270.088250709221   ,329.37507934168735 ,39.036236914033275  ,179.66779400262783 ,124.91999816894531 ,123.5421442808356  ,271.62239876715165 ,331.0588612575699  ,40.07465948380219   ,61945900  ,61215000  ,26963100  ,19405300  ,25864000  ,482731000
2023-06-05 ,178.22872924804688 ,125.30000305175781 ,125.55485534667969 ,270.35723876953125 ,332.73272705078125 ,39.14918518066406   ,183.55831715341373 ,125.80000305175781 ,126.96972449731847 ,274.5213244650386  ,335.32770863638024 ,39.54296293666852   ,176.70030869345317 ,123.02999877929688 ,123.39268758623903 ,268.5341858176674  ,331.46494863391524 ,38.68544290352915   ,181.2557821635985  ,123.36000061035156 ,123.56207932544066 ,269.271360015993   ,332.01959980215526 ,38.88733006430627   ,121946500 ,47950100  ,32305500  ,20742900  ,21307100  ,396094000
2023-06-06 ,177.8615264892578  ,126.61000061035156 ,126.85015869140625 ,270.0882873535156  ,330.49432373046875 ,38.63246536254883   ,178.76466761106187 ,127.4000015258789  ,127.82661471166512 ,275.5175603306584  ,332.1681915866039  ,39.138183990775154  ,176.0949063111125  ,125.0              ,124.90720505794604 ,268.66373630716845 ,328.99876037220895 ,38.12674673432251   ,178.61580235581204 ,125.06999969482422 ,125.55485880304526 ,269.11203605810607 ,332.1285650063844  ,38.80836981480188   ,64848400  ,45695200  ,26638300  ,19419000  ,20396200  ,388729000
2023-06-07 ,176.4819793701172  ,121.2300033569336  ,122.05753326416016 ,262.596923828125   ,320.2926330566406  ,37.45799255371094   ,179.84647030311896 ,127.37000274658203 ,128.57390426880946 ,273.2063910938688  ,331.2965492163988  ,39.48107614939718   ,175.9857416800345  ,120.62999725341797 ,121.67890855069605 ,261.7999498429526  ,319.4210297516655  ,37.33904707373161   ,177.09730925974853 ,127.01000213623047 ,126.51138895956268 ,270.63622219512916 ,328.4836668761198  ,38.89734153099695   ,61944600  ,95663300  ,52539000  ,26163600  ,40717100  ,511998000
2023-06-08 ,179.21128845214844 ,124.25             ,121.69883728027344 ,263.5731506347656  ,322.15472412109375 ,38.49253463745117   ,179.4792459038042  ,125.62999725341797 ,122.78490422077098 ,266.6314753153254  ,323.52155397708674 ,38.84637419547928   ,176.1246893833045  ,122.26000213623047 ,120.80208650413729 ,257.89485972579206 ,320.2629554303146  ,37.487993134625306  ,176.5613658339937  ,123.01000213623047 ,121.78851615880586 ,259.62822857991245 ,320.8473190217766  ,37.706891777787796  ,50214900  ,62159300  ,29389200  ,20899400  ,23277700  ,417772000
2023-06-09 ,179.5983428955078  ,123.43000030517578 ,121.78850555419922 ,263.9417419433594  ,323.67010498046875 ,38.752410888671875  ,180.85877566456503 ,125.80000305175781 ,123.31297793997    ,266.9303254094788  ,326.8395360593828  ,39.692982044462646  ,179.2708242183914  ,123.19000244140625 ,121.46966170620688 ,260.70410985506334 ,321.3128222908786  ,38.54950387238983   ,180.13427291189814 ,124.08000183105469 ,121.80842996889506 ,261.48114034019665 ,321.8872716614954  ,39.019288045180616  ,48870700  ,51330000  ,23762500  ,16938500  ,22514900  ,427717000
2023-06-12 ,182.40704345703125 ,126.56999969482422 ,123.19341278076172 ,270.0185241699219  ,328.6817626953125  ,39.464088439941406  ,182.50629705263665 ,126.77999877929688 ,123.60193551318817 ,270.71587252467583 ,328.9293758915232  ,39.51206700150423   ,179.60827075983389 ,123.52999877929688 ,121.2205687806728  ,264.3202900528847  ,322.05563114661686 ,38.60048195774429   ,179.90601640267764 ,124.0199966430664  ,122.34648449378062 ,266.1533148022759  ,325.4429627440958  ,39.18221868034752   ,54274900  ,51338000  ,28306400  ,15442500  ,24260300  ,388701000
2023-06-13 ,181.9306640625     ,126.66000366210938 ,123.38272857666016 ,270.28753662109375 ,331.0985107421875  ,41.003387451171875  ,182.76433976812353 ,128.41000366210938 ,124.7079264487507  ,274.67078695031654 ,333.7628314800978  ,41.082353987726115  ,181.06721530624512 ,125.18000030517578 ,122.73507485255418 ,268.06601163266066 ,327.2357504501578  ,39.721971419944914  ,181.42450705779416 ,128.1199951171875  ,124.52857630364193 ,273.8339871021288  ,331.2767850111526  ,40.16776821317406   ,54929100  ,50564800  ,22278300  ,16164000  ,22951300  ,613208000
2023-06-14 ,182.56582641601562 ,126.41999816894531 ,123.22330474853516 ,272.309814453125   ,334.1193542480469  ,42.97749328613281   ,183.00251796629055 ,126.94999694824219 ,123.6019370617399  ,273.94355787514365 ,335.8031361505585  ,42.98049027778788   ,180.6503563770028  ,124.12000274658203 ,121.01132212533565 ,267.2989565650477  ,329.63260413446983 ,40.53359911008292   ,181.99018893101425 ,126.69999694824219 ,122.65536388056533 ,270.85537877228245 ,331.14799575624164 ,40.805478872135176  ,57462900  ,52422500  ,30592300  ,19175100  ,26003800  ,740465000
2023-06-15 ,184.61033630371094 ,127.11000061035156 ,124.63816833496094 ,280.75750732421875 ,344.77667236328125 ,42.63365173339844   ,185.1165084295681  ,127.69000244140625 ,125.00683462293748 ,282.9092912822026  ,346.50005079601254 ,43.26936481890203   ,182.39712049072034 ,124.31999969482422 ,121.95788984735073 ,270.387148417711   ,333.9807414281568  ,42.127880745258615  ,182.57577393042644 ,125.20999908447266 ,122.69521482146682 ,271.26377411782636 ,334.2580670406219  ,42.58267617954838   ,65433200  ,60458500  ,35246300  ,25973500  ,38899100  ,568622000
2023-06-16 ,183.52853393554688 ,125.48999786376953 ,123.08380126953125 ,279.9306945800781  ,339.0617370605469  ,42.672630310058594  ,185.58296511233405 ,127.9000015258789  ,125.65448398455273 ,286.7546339624088  ,348.1144913181814  ,43.7011627413836    ,182.88343103661734 ,125.30000305175781 ,122.83470428400987 ,279.0640101052185  ,338.6853903384707  ,42.64164233222249   ,185.32491183758503 ,127.70999908447266 ,125.47513385090386 ,283.66642448995464 ,347.9659294244376  ,43.430285796206434  ,101235600 ,84188100  ,45514000  ,43102500  ,46533600  ,655709000
2023-06-20 ,183.61785888671875 ,125.77999877929688 ,122.65536499023438 ,283.24798583984375 ,334.82257080078125 ,43.788124084472656  ,184.69966852666565 ,127.25             ,124.12005661083856 ,283.7161984990547  ,338.8140945408577  ,43.970044535579625  ,183.0223827636369  ,124.5              ,121.6988333935176  ,275.1688625517453  ,332.6534766609504  ,42.654639680016224  ,183.0223827636369  ,124.97000122070312 ,122.48598084955104 ,277.66932062555776 ,336.07055105279954 ,42.97849400113233   ,49799100  ,56930100  ,26097500  ,20701600  ,26375400  ,451153000
2023-06-21 ,182.5757598876953  ,124.83000183105469 ,120.11457824707031 ,280.5682373046875  ,330.3754577636719  ,43.02547073364258   ,184.01484602054117 ,126.7300033569336  ,122.21695756683378 ,282.91924176326665 ,334.50565954191836 ,43.59521566012008   ,181.21605845086614 ,123.8499984741211  ,119.6661990792251  ,277.3006901158383  ,328.8996926559012  ,42.06091216795214   ,183.50867393361597 ,125.63999938964844 ,121.95789455442348 ,282.45102912598094 ,333.1586279175574  ,43.48126514963789   ,49515700  ,52137700  ,30306300  ,20556200  ,25117800  ,551603000
2023-06-22 ,185.59288024902344 ,130.14999389648438 ,122.7051773071289  ,283.7959289550781  ,336.46673583984375 ,43.00547790527344   ,185.64250704259015 ,130.3300018310547  ,122.79484857356037 ,284.17448777590374 ,336.8728251434919  ,43.40629310511254   ,182.28793569790065 ,125.13999938964844 ,118.40078167617348 ,276.73291272890435 ,330.15755589722426 ,42.21483647434434   ,182.35741623768828 ,125.30999755859375 ,119.56655375080298 ,278.01798190303697 ,330.9301079263976  ,42.233825046298016  ,51245300  ,90354600  ,26952200  ,17563100  ,23556800  ,417737000
